legajo,nombre,sueldo
4012,Zeb,33663.11
8682,Gigi,19842.88
7768,Channa,19552.69
1449,Milena,27309.71
3837,Romy,16177.96
9223,Tallia,30957.88
2049,Sonia,26187.33
8347,Tami,15062.80
4628,Jack,28279.71
1012,Marmaduke,34961.27
3052,Lianna,21934.43
6076,Cordelia,28875.94
4851,Eldridge,18357.99
8760,Corby,34956.50
3936,Aurea,19893.48
1900,Karlens,30377.72
4378,Meriel,17035.45
7426,Alexandr,21887.75
5561,Timmy,26970.27
8501,Clayton,26601.48
3614,Arlen,33050.68
3241,Tobiah,27079.95
6206,Inigo,32330.00
6021,Geoff,19308.88
6682,Flore,18913.02
9446,Barbaraanne,15517.07
1901,Christy,30932.25
2658,Adda,26777.03
9568,Johnnie,16281.28
7787,Barnard,28382.08
